,Date,pH,COD (mg/L),BOD (mg/L),TSS,Oil & Grease (mg/L),Ammonical Nitrogen (mg/L)
1512,2024-02-21,6.8,600,190,364,16.8,29.2
1513,2024-02-22,6.8,600,190,364,16.8,29.2
1514,2024-02-23,6.8,600,190,364,16.8,29.2
1515,2024-02-24,6.8,600,190,364,16.8,29.2
1516,2024-02-25,6.8,600,190,364,16.8,29.2
1517,2024-02-26,6.8,600,190,364,16.8,29.2
1518,2024-02-27,6.8,600,190,364,16.8,29.2
1519,2024-02-28,6.8,600,190,364,16.8,29.2
1520,2024-02-29,6.8,600,190,364,16.8,29.2
1521,2024-03-01,6.8,600,190,364,16.8,29.2
1522,2024-03-02,6.8,600,190,364,16.8,29.2
1523,2024-03-03,6.8,600,190,364,16.8,29.2
1524,2024-03-04,6.8,600,190,364,16.8,29.2
1525,2024-03-05,6.8,600,190,364,16.8,29.2
1526,2024-03-06,6.8,600,190,364,16.8,29.2
1527,2024-03-07,6.8,600,190,364,16.8,29.2
1528,2024-03-08,6.8,600,190,364,16.8,29.2
1529,2024-03-09,6.8,600,190,364,16.8,29.2
1530,2024-03-10,6.8,600,190,364,16.8,29.2
1531,2024-03-11,6.8,600,190,364,16.8,29.2
1532,2024-03-12,6.8,600,190,364,16.8,29.2
1533,2024-03-13,6.8,600,190,364,16.8,29.2
1534,2024-03-14,6.8,600,190,364,16.8,29.2
1535,2024-03-15,6.8,600,190,364,16.8,29.2
1536,2024-03-16,6.8,600,190,364,16.8,29.2
1537,2024-03-17,6.8,600,190,364,16.8,29.2
1538,2024-03-18,6.8,600,190,364,16.8,29.2
1539,2024-03-19,6.8,600,190,364,16.8,29.2
1540,2024-03-20,6.8,600,190,364,16.8,29.2
1541,2024-03-21,6.8,600,190,364,16.8,29.2
1542,2024-03-22,6.8,600,190,364,16.8,29.2
1543,2024-03-23,6.8,600,190,364,16.8,29.2
1544,2024-03-24,6.8,600,190,364,16.8,29.2
1545,2024-03-25,6.8,600,190,364,16.8,29.2
1546,2024-03-26,6.8,600,190,364,16.8,29.2
1547,2024-03-27,6.8,600,190,364,16.8,29.2
1548,2024-03-28,6.8,600,190,364,16.8,29.2
1549,2024-03-29,6.8,600,190,364,16.8,29.2
1550,2024-03-30,6.8,600,190,364,16.8,29.2
1551,2024-03-31,6.8,600,190,364,16.8,29.2
1552,2024-04-01,7.1,576,200,388,8.2,26.0
1553,2024-04-02,7.1,576,200,388,8.2,26.0
1554,2024-04-03,7.1,576,200,388,8.2,26.0
1555,2024-04-04,7.1,576,200,388,8.2,26.0
1556,2024-04-05,7.1,576,200,388,8.2,26.0
1557,2024-04-06,7.1,576,200,388,8.2,26.0
1558,2024-04-07,7.1,576,200,388,8.2,26.0
1559,2024-04-08,7.1,576,200,388,8.2,26.0
1560,2024-04-09,7.1,576,200,388,8.2,26.0
1561,2024-04-10,7.1,576,200,388,8.2,26.0
1562,2024-04-11,7.1,576,200,388,8.2,26.0
1563,2024-04-12,7.1,576,200,388,8.2,26.0
1564,2024-04-13,7.1,576,200,388,8.2,26.0
1565,2024-04-14,7.1,576,200,388,8.2,26.0
1566,2024-04-15,7.1,576,200,388,8.2,26.0
1567,2024-04-16,7.1,576,200,388,8.2,26.0
1568,2024-04-17,7.1,576,200,388,8.2,26.0
1569,2024-04-18,7.1,576,200,388,8.2,26.0
1570,2024-04-19,7.1,576,200,388,8.2,26.0
1571,2024-04-20,7.1,576,200,388,8.2,26.0
1572,2024-04-21,7.1,576,200,388,8.2,26.0
1573,2024-04-22,7.1,576,200,388,8.2,26.0
1574,2024-04-23,7.1,576,200,388,8.2,26.0
1575,2024-04-24,7.1,576,200,388,8.2,26.0
1576,2024-04-25,7.1,576,200,388,8.2,26.0
1577,2024-04-26,7.1,576,200,388,8.2,26.0
1578,2024-04-27,7.1,576,200,388,8.2,26.0
1579,2024-04-28,7.1,576,200,388,8.2,26.0
1580,2024-04-29,7.1,576,200,388,8.2,26.0
1581,2024-04-30,7.1,576,200,388,8.2,26.0
1582,2024-05-01,7.1,544,220,400,12.4,18.2
1583,2024-05-02,7.1,544,220,400,12.4,18.2
1584,2024-05-03,7.1,544,220,400,12.4,18.2
1585,2024-05-04,7.1,544,220,400,12.4,18.2
1586,2024-05-05,7.1,544,220,400,12.4,18.2
1587,2024-05-06,7.1,544,220,400,12.4,18.2
1588,2024-05-07,7.1,544,220,400,12.4,18.2
1589,2024-05-08,7.1,544,220,400,12.4,18.2
1590,2024-05-09,7.1,544,220,400,12.4,18.2
1591,2024-05-10,7.1,544,220,400,12.4,18.2
1592,2024-05-11,7.1,544,220,400,12.4,18.2
1593,2024-05-12,7.1,544,220,400,12.4,18.2
1594,2024-05-13,7.1,544,220,400,12.4,18.2
1595,2024-05-14,7.1,544,220,400,12.4,18.2
1596,2024-05-15,7.1,544,220,400,12.4,18.2
1597,2024-05-16,7.1,544,220,400,12.4,18.2
1598,2024-05-17,7.1,544,220,400,12.4,18.2
1599,2024-05-18,7.1,544,220,400,12.4,18.2
1600,2024-05-19,7.1,544,220,400,12.4,18.2
1601,2024-05-20,7.1,544,220,400,12.4,18.2
1602,2024-05-21,7.1,544,220,400,12.4,18.2
1603,2024-05-22,7.1,544,220,400,12.4,18.2
1604,2024-05-23,7.1,544,220,400,12.4,18.2
1605,2024-05-24,7.1,544,220,400,12.4,18.2
1606,2024-05-25,7.1,544,220,400,12.4,18.2
1607,2024-05-26,7.1,544,220,400,12.4,18.2
1608,2024-05-27,7.1,544,220,400,12.4,18.2
1609,2024-05-28,7.1,544,220,400,12.4,18.2
1610,2024-05-29,7.1,544,220,400,12.4,18.2
1611,2024-05-30,7.1,544,220,400,12.4,18.2
1612,2024-05-31,7.1,544,220,400,12.4,18.2
1613,2024-06-01,6.9,528,225,424,18.0,16.3
1614,2024-06-02,6.9,528,225,424,18.0,16.3
1615,2024-06-03,6.9,528,225,424,18.0,16.3
1616,2024-06-04,6.9,528,225,424,18.0,16.3
1617,2024-06-05,6.9,528,225,424,18.0,16.3
1618,2024-06-06,6.9,528,225,424,18.0,16.3
1619,2024-06-07,6.9,528,225,424,18.0,16.3
1620,2024-06-08,6.9,528,225,424,18.0,16.3
1621,2024-06-09,6.9,528,225,424,18.0,16.3
1622,2024-06-10,6.9,528,225,424,18.0,16.3
1623,2024-06-11,6.9,528,225,424,18.0,16.3
1624,2024-06-12,6.9,528,225,424,18.0,16.3
1625,2024-06-13,6.9,528,225,424,18.0,16.3
1626,2024-06-14,6.9,528,225,424,18.0,16.3
1627,2024-06-15,6.9,528,225,424,18.0,16.3
1628,2024-06-16,6.9,528,225,424,18.0,16.3
1629,2024-06-17,6.9,528,225,424,18.0,16.3
1630,2024-06-18,6.9,528,225,424,18.0,16.3
1631,2024-06-19,6.9,528,225,424,18.0,16.3
1632,2024-06-20,6.9,528,225,424,18.0,16.3
1633,2024-06-21,6.9,528,225,424,18.0,16.3
1634,2024-06-22,6.9,528,225,424,18.0,16.3
1635,2024-06-23,6.9,528,225,424,18.0,16.3
1636,2024-06-24,6.9,528,225,424,18.0,16.3
1637,2024-06-25,6.9,528,225,424,18.0,16.3
1638,2024-06-26,6.9,528,225,424,18.0,16.3
1639,2024-06-27,6.9,528,225,424,18.0,16.3
1640,2024-06-28,6.9,528,225,424,18.0,16.3
1641,2024-06-29,6.9,528,225,424,18.0,16.3
1642,2024-06-30,6.9,528,225,424,18.0,16.3
1643,2024-07-01,7.1,472,200,432,16.0,18.8
1644,2024-07-02,7.1,472,200,432,16.0,18.8
1645,2024-07-03,7.1,472,200,432,16.0,18.8
1646,2024-07-04,7.1,472,200,432,16.0,18.8
1647,2024-07-05,7.1,472,200,432,16.0,18.8
1648,2024-07-06,7.1,472,200,432,16.0,18.8
1649,2024-07-07,7.1,472,200,432,16.0,18.8
1650,2024-07-08,7.1,472,200,432,16.0,18.8
1651,2024-07-09,7.1,472,200,432,16.0,18.8
1652,2024-07-10,7.1,472,200,432,16.0,18.8
1653,2024-07-11,7.1,472,200,432,16.0,18.8
1654,2024-07-12,7.1,472,200,432,16.0,18.8
1655,2024-07-13,7.1,472,200,432,16.0,18.8
1656,2024-07-14,7.1,472,200,432,16.0,18.8
1657,2024-07-15,7.1,472,200,432,16.0,18.8
1658,2024-07-16,7.1,472,200,432,16.0,18.8
1659,2024-07-17,7.1,472,200,432,16.0,18.8
1660,2024-07-18,7.1,472,200,432,16.0,18.8
1661,2024-07-19,7.1,472,200,432,16.0,18.8
1662,2024-07-20,7.1,472,200,432,16.0,18.8
1663,2024-07-21,7.1,472,200,432,16.0,18.8
1664,2024-07-22,7.1,472,200,432,16.0,18.8
1665,2024-07-23,7.1,472,200,432,16.0,18.8
1666,2024-07-24,7.1,472,200,432,16.0,18.8
1667,2024-07-25,7.1,472,200,432,16.0,18.8
1668,2024-07-26,7.1,472,200,432,16.0,18.8
1669,2024-07-27,7.1,472,200,432,16.0,18.8
1670,2024-07-28,7.1,472,200,432,16.0,18.8
1671,2024-07-29,7.1,472,200,432,16.0,18.8
1672,2024-07-30,7.1,472,200,432,16.0,18.8
1673,2024-07-31,7.1,472,200,432,16.0,18.8
1674,2024-08-01,7.1,472,200,432,16.0,18.8
1675,2024-08-02,7.1,472,200,432,16.0,18.8
1676,2024-08-03,7.1,472,200,432,16.0,18.8
1677,2024-08-04,7.1,472,200,432,16.0,18.8
1678,2024-08-05,7.1,472,200,432,16.0,18.8
1679,2024-08-06,7.1,472,200,432,16.0,18.8
1680,2024-08-07,7.1,472,200,432,16.0,18.8
1681,2024-08-08,7.1,472,200,432,16.0,18.8
1682,2024-08-09,7.1,472,200,432,16.0,18.8
1683,2024-08-10,7.1,472,200,432,16.0,18.8
1684,2024-08-11,7.1,472,200,432,16.0,18.8
1685,2024-08-12,7.1,472,200,432,16.0,18.8
1686,2024-08-13,7.1,472,200,432,16.0,18.8
1687,2024-08-14,7.1,472,200,432,16.0,18.8
1688,2024-08-15,7.1,472,200,432,16.0,18.8
1689,2024-08-16,7.1,472,200,432,16.0,18.8
1690,2024-08-17,7.1,472,200,432,16.0,18.8
1691,2024-08-18,7.1,472,200,432,16.0,18.8
1692,2024-08-19,7.1,472,200,432,16.0,18.8
1693,2024-08-20,7.1,472,200,432,16.0,18.8
1694,2024-08-21,7.1,472,200,432,16.0,18.8
1695,2024-08-22,7.1,472,200,432,16.0,18.8
1696,2024-08-23,7.1,472,200,432,16.0,18.8
1697,2024-08-24,7.1,472,200,432,16.0,18.8
1698,2024-08-25,7.1,472,200,432,16.0,18.8
1699,2024-08-26,7.1,472,200,432,16.0,18.8
1700,2024-08-27,7.1,472,200,432,16.0,18.8
1701,2024-08-28,7.1,472,200,432,16.0,18.8
1702,2024-08-29,7.1,472,200,432,16.0,18.8
1703,2024-08-30,7.1,472,200,432,16.0,18.8
1704,2024-08-31,7.1,472,200,432,16.0,18.8
1705,2024-09-01,7.4,456,180,404,12.0,24.5
1706,2024-09-02,7.4,456,180,404,12.0,24.5
1707,2024-09-03,7.4,456,180,404,12.0,24.5
1708,2024-09-04,7.4,456,180,404,12.0,24.5
1709,2024-09-05,7.4,456,180,404,12.0,24.5
1710,2024-09-06,7.4,456,180,404,12.0,24.5
1711,2024-09-07,7.4,456,180,404,12.0,24.5
1712,2024-09-08,7.4,456,180,404,12.0,24.5
1713,2024-09-09,7.4,456,180,404,12.0,24.5
1714,2024-09-10,7.4,456,180,404,12.0,24.5
1715,2024-09-11,7.4,456,180,404,12.0,24.5
1716,2024-09-12,7.4,456,180,404,12.0,24.5
1717,2024-09-13,7.4,456,180,404,12.0,24.5
1718,2024-09-14,7.4,456,180,404,12.0,24.5
1719,2024-09-15,7.4,456,180,404,12.0,24.5
1720,2024-09-16,7.4,456,180,404,12.0,24.5
1721,2024-09-17,7.4,456,180,404,12.0,24.5
1722,2024-09-18,7.4,456,180,404,12.0,24.5
1723,2024-09-19,7.4,456,180,404,12.0,24.5
1724,2024-09-20,7.4,456,180,404,12.0,24.5
1725,2024-09-21,7.4,456,180,404,12.0,24.5
1726,2024-09-22,7.4,456,180,404,12.0,24.5
1727,2024-09-23,7.4,456,180,404,12.0,24.5
1728,2024-09-24,7.4,456,180,404,12.0,24.5
1729,2024-09-25,7.4,456,180,404,12.0,24.5
1730,2024-09-26,7.4,456,180,404,12.0,24.5
1731,2024-09-27,7.4,456,180,404,12.0,24.5
1732,2024-09-28,7.4,456,180,404,12.0,24.5
1733,2024-09-29,7.4,456,180,404,12.0,24.5
1734,2024-09-30,7.4,456,180,404,12.0,24.5
1735,2024-10-01,7.8,440,166,424,14.4,17.5
1736,2024-10-02,7.8,440,166,424,14.4,17.5
1737,2024-10-03,7.8,440,166,424,14.4,17.5
1738,2024-10-04,7.8,440,166,424,14.4,17.5
1739,2024-10-05,7.8,440,166,424,14.4,17.5
1740,2024-10-06,7.8,440,166,424,14.4,17.5
1741,2024-10-07,7.8,440,166,424,14.4,17.5
1742,2024-10-08,7.8,440,166,424,14.4,17.5
1743,2024-10-09,7.8,440,166,424,14.4,17.5
1744,2024-10-10,7.8,440,166,424,14.4,17.5
1745,2024-10-11,7.8,440,166,424,14.4,17.5
1746,2024-10-12,7.8,440,166,424,14.4,17.5
1747,2024-10-13,7.8,440,166,424,14.4,17.5
1748,2024-10-14,7.8,440,166,424,14.4,17.5
1749,2024-10-15,7.8,440,166,424,14.4,17.5
1750,2024-10-16,7.8,440,166,424,14.4,17.5
1751,2024-10-17,7.8,440,166,424,14.4,17.5
1752,2024-10-18,7.8,440,166,424,14.4,17.5
1753,2024-10-19,7.8,440,166,424,14.4,17.5
1754,2024-10-20,7.8,440,166,424,14.4,17.5
1755,2024-10-21,7.8,440,166,424,14.4,17.5
1756,2024-10-22,7.8,440,166,424,14.4,17.5
1757,2024-10-23,7.8,440,166,424,14.4,17.5
1758,2024-10-24,7.8,440,166,424,14.4,17.5
1759,2024-10-25,7.8,440,166,424,14.4,17.5
1760,2024-10-26,7.8,440,166,424,14.4,17.5
1761,2024-10-27,7.8,440,166,424,14.4,17.5
1762,2024-10-28,7.8,440,166,424,14.4,17.5
1763,2024-10-29,7.8,440,166,424,14.4,17.5
1764,2024-10-30,7.8,440,166,424,14.4,17.5
1765,2024-10-31,7.8,440,166,424,14.4,17.5
1766,2024-11-01,7.2,336,180,344,15.2,20.1
1767,2024-11-02,7.2,336,180,344,15.2,20.1
1768,2024-11-03,7.2,336,180,344,15.2,20.1
1769,2024-11-04,7.2,336,180,344,15.2,20.1
1770,2024-11-05,7.2,336,180,344,15.2,20.1
1771,2024-11-06,7.2,336,180,344,15.2,20.1
1772,2024-11-07,7.2,336,180,344,15.2,20.1
1773,2024-11-08,7.2,336,180,344,15.2,20.1
1774,2024-11-09,7.2,336,180,344,15.2,20.1
1775,2024-11-10,7.2,336,180,344,15.2,20.1
1776,2024-11-11,7.2,336,180,344,15.2,20.1
1777,2024-11-12,7.2,336,180,344,15.2,20.1
1778,2024-11-13,7.2,336,180,344,15.2,20.1
1779,2024-11-14,7.2,336,180,344,15.2,20.1
1780,2024-11-15,7.2,336,180,344,15.2,20.1
1781,2024-11-16,7.2,336,180,344,15.2,20.1
1782,2024-11-17,7.2,336,180,344,15.2,20.1
1783,2024-11-18,7.2,336,180,344,15.2,20.1
1784,2024-11-19,7.2,336,180,344,15.2,20.1
1785,2024-11-20,7.2,336,180,344,15.2,20.1
1786,2024-11-21,7.2,336,180,344,15.2,20.1
1787,2024-11-22,7.2,336,180,344,15.2,20.1
1788,2024-11-23,7.2,336,180,344,15.2,20.1
1789,2024-11-24,7.2,336,180,344,15.2,20.1
1790,2024-11-25,7.2,336,180,344,15.2,20.1
1791,2024-11-26,7.2,336,180,344,15.2,20.1
1792,2024-11-27,7.2,336,180,344,15.2,20.1
1793,2024-11-28,7.2,336,180,344,15.2,20.1
1794,2024-11-29,7.2,336,180,344,15.2,20.1
1795,2024-11-30,7.2,336,180,344,15.2,20.1
1796,2024-12-01,6.7,408,133,448,16.8,12.2
1797,2024-12-02,6.7,408,133,448,16.8,12.2
1798,2024-12-03,6.7,408,133,448,16.8,12.2
1799,2024-12-04,6.7,408,133,448,16.8,12.2
1800,2024-12-05,6.7,408,133,448,16.8,12.2
1801,2024-12-06,6.7,408,133,448,16.8,12.2
1802,2024-12-07,6.7,408,133,448,16.8,12.2
1803,2024-12-08,6.7,408,133,448,16.8,12.2
1804,2024-12-09,6.7,408,133,448,16.8,12.2
1805,2024-12-10,6.7,408,133,448,16.8,12.2
1806,2024-12-11,6.7,408,133,448,16.8,12.2
1807,2024-12-12,6.7,408,133,448,16.8,12.2
1808,2024-12-13,6.7,408,133,448,16.8,12.2
1809,2024-12-14,6.7,408,133,448,16.8,12.2
1810,2024-12-15,6.7,408,133,448,16.8,12.2
1811,2024-12-16,6.7,408,133,448,16.8,12.2
1812,2024-12-17,6.7,408,133,448,16.8,12.2
1813,2024-12-18,6.7,408,133,448,16.8,12.2
1814,2024-12-19,6.7,408,133,448,16.8,12.2
1815,2024-12-20,6.7,408,133,448,16.8,12.2
1816,2024-12-21,6.7,408,133,448,16.8,12.2
1817,2024-12-22,6.7,408,133,448,16.8,12.2
1818,2024-12-23,6.7,408,133,448,16.8,12.2
1819,2024-12-24,6.7,408,133,448,16.8,12.2
1820,2024-12-25,6.7,408,133,448,16.8,12.2
1821,2024-12-26,6.7,408,133,448,16.8,12.2
1822,2024-12-27,6.7,408,133,448,16.8,12.2
1823,2024-12-28,6.7,408,133,448,16.8,12.2
1824,2024-12-29,6.7,408,133,448,16.8,12.2
1825,2024-12-30,6.7,408,133,448,16.8,12.2
1826,2024-12-31,6.7,408,133,448,16.8,12.2
1827,2025-01-01,6.6,400,150,416,12.8,13.1
1828,2025-01-02,6.6,400,150,416,12.8,13.1
1829,2025-01-03,6.6,400,150,416,12.8,13.1
1830,2025-01-04,6.6,400,150,416,12.8,13.1
1831,2025-01-05,6.6,400,150,416,12.8,13.1
1832,2025-01-06,6.6,400,150,416,12.8,13.1
1833,2025-01-07,6.6,400,150,416,12.8,13.1
1834,2025-01-08,6.6,400,150,416,12.8,13.1
1835,2025-01-09,6.6,400,150,416,12.8,13.1
1836,2025-01-10,6.6,400,150,416,12.8,13.1
1837,2025-01-11,6.6,400,150,416,12.8,13.1
1838,2025-01-12,6.6,400,150,416,12.8,13.1
1839,2025-01-13,6.6,400,150,416,12.8,13.1
1840,2025-01-14,6.6,400,150,416,12.8,13.1
1841,2025-01-15,6.6,400,150,416,12.8,13.1
1842,2025-01-16,6.6,400,150,416,12.8,13.1
1843,2025-01-17,6.6,400,150,416,12.8,13.1
1844,2025-01-18,6.6,400,150,416,12.8,13.1
1845,2025-01-19,6.6,400,150,416,12.8,13.1
1846,2025-01-20,6.6,400,150,416,12.8,13.1
1847,2025-01-21,6.6,400,150,416,12.8,13.1
1848,2025-01-22,6.6,400,150,416,12.8,13.1
1849,2025-01-23,6.6,400,150,416,12.8,13.1
1850,2025-01-24,6.6,400,150,416,12.8,13.1
1851,2025-01-25,6.6,400,150,416,12.8,13.1
1852,2025-01-26,6.6,400,150,416,12.8,13.1
1853,2025-01-27,6.6,400,150,416,12.8,13.1
1854,2025-01-28,6.6,400,150,416,12.8,13.1
1855,2025-01-29,6.6,400,150,416,12.8,13.1
1856,2025-01-30,6.6,400,150,416,12.8,13.1
1857,2025-01-31,6.6,400,150,416,12.8,13.1
1858,2025-02-01,6.6,368,160,380,10.0,10.3
1859,2025-02-02,6.6,368,160,380,10.0,10.3
1860,2025-02-03,6.6,368,160,380,10.0,10.3
1861,2025-02-04,6.6,368,160,380,10.0,10.3
1862,2025-02-05,6.6,368,160,380,10.0,10.3
1863,2025-02-06,6.6,368,160,380,10.0,10.3
1864,2025-02-07,6.6,368,160,380,10.0,10.3
1865,2025-02-08,6.6,368,160,380,10.0,10.3
1866,2025-02-09,6.6,368,160,380,10.0,10.3
1867,2025-02-10,6.6,368,160,380,10.0,10.3
1868,2025-02-11,6.6,368,160,380,10.0,10.3
1869,2025-02-12,6.6,368,160,380,10.0,10.3
1870,2025-02-13,6.6,368,160,380,10.0,10.3
1871,2025-02-14,6.6,368,160,380,10.0,10.3
1872,2025-02-15,6.6,368,160,380,10.0,10.3
1873,2025-02-16,6.6,368,160,380,10.0,10.3
1874,2025-02-17,6.6,368,160,380,10.0,10.3
1875,2025-02-18,6.6,368,160,380,10.0,10.3
1876,2025-02-19,6.6,368,160,380,10.0,10.3
1877,2025-02-20,6.6,368,160,380,10.0,10.3
1878,2025-02-21,6.6,368,160,380,10.0,10.3
1879,2025-02-22,6.6,368,160,380,10.0,10.3
1880,2025-02-23,6.6,368,160,380,10.0,10.3
1881,2025-02-24,6.6,368,160,380,10.0,10.3
1882,2025-02-25,6.6,368,160,380,10.0,10.3
1883,2025-02-26,6.6,368,160,380,10.0,10.3
1884,2025-02-27,6.6,368,160,380,10.0,10.3
1885,2025-02-28,6.6,368,160,380,10.0,10.3
1886,2025-03-01,7.6,272,120,384,11.6,13.0
1887,2025-03-02,7.6,272,120,384,11.6,13.0
1888,2025-03-03,7.6,272,120,384,11.6,13.0
1889,2025-03-04,7.6,272,120,384,11.6,13.0
1890,2025-03-05,7.6,272,120,384,11.6,13.0
1891,2025-03-06,7.6,272,120,384,11.6,13.0
1892,2025-03-07,7.6,272,120,384,11.6,13.0
1893,2025-03-08,7.6,272,120,384,11.6,13.0
1894,2025-03-09,7.6,272,120,384,11.6,13.0
1895,2025-03-10,7.6,272,120,384,11.6,13.0
1896,2025-03-11,7.6,272,120,384,11.6,13.0
1897,2025-03-12,7.6,272,120,384,11.6,13.0
1898,2025-03-13,7.6,272,120,384,11.6,13.0
1899,2025-03-14,7.6,272,120,384,11.6,13.0
1900,2025-03-15,7.6,272,120,384,11.6,13.0
1901,2025-03-16,7.6,272,120,384,11.6,13.0
1902,2025-03-17,7.6,272,120,384,11.6,13.0
1903,2025-03-18,7.6,272,120,384,11.6,13.0
1904,2025-03-19,7.6,272,120,384,11.6,13.0
1905,2025-03-20,7.6,272,120,384,11.6,13.0
1906,2025-03-21,7.6,272,120,384,11.6,13.0
1907,2025-03-22,7.6,272,120,384,11.6,13.0
1908,2025-03-23,7.6,272,120,384,11.6,13.0
1909,2025-03-24,7.6,272,120,384,11.6,13.0
1910,2025-03-25,7.6,272,120,384,11.6,13.0
1911,2025-03-26,7.6,272,120,384,11.6,13.0
1912,2025-03-27,7.6,272,120,384,11.6,13.0
1913,2025-03-28,7.6,272,120,384,11.6,13.0
1914,2025-03-29,7.6,272,120,384,11.6,13.0
1915,2025-03-30,7.6,272,120,384,11.6,13.0
1916,2025-03-31,7.6,272,120,384,11.6,13.0
1917,2025-04-01,7.1,664,210,508,16.4,12.8
1918,2025-04-02,7.1,664,210,508,16.4,12.8
1919,2025-04-03,7.1,664,210,508,16.4,12.8
1920,2025-04-04,7.1,664,210,508,16.4,12.8
1921,2025-04-05,7.1,664,210,508,16.4,12.8
1922,2025-04-06,7.1,664,210,508,16.4,12.8
1923,2025-04-07,7.1,664,210,508,16.4,12.8
1924,2025-04-08,7.1,664,210,508,16.4,12.8
1925,2025-04-09,7.1,664,210,508,16.4,12.8
1926,2025-04-10,7.1,664,210,508,16.4,12.8
1927,2025-04-11,7.1,664,210,508,16.4,12.8
1928,2025-04-12,7.1,664,210,508,16.4,12.8
1929,2025-04-13,7.1,664,210,508,16.4,12.8
1930,2025-04-14,7.1,664,210,508,16.4,12.8
1931,2025-04-15,7.1,664,210,508,16.4,12.8
1932,2025-04-16,7.1,664,210,508,16.4,12.8
1933,2025-04-17,7.1,664,210,508,16.4,12.8
1934,2025-04-18,7.1,664,210,508,16.4,12.8
1935,2025-04-19,7.1,664,210,508,16.4,12.8
1936,2025-04-20,7.1,664,210,508,16.4,12.8
1937,2025-04-21,7.1,664,210,508,16.4,12.8
1938,2025-04-22,7.1,664,210,508,16.4,12.8
1939,2025-04-23,7.1,664,210,508,16.4,12.8
1940,2025-04-24,7.1,664,210,508,16.4,12.8
1941,2025-04-25,7.1,664,210,508,16.4,12.8
1942,2025-04-26,7.1,664,210,508,16.4,12.8
1943,2025-04-27,7.1,664,210,508,16.4,12.8
1944,2025-04-28,7.1,664,210,508,16.4,12.8
1945,2025-04-29,7.1,664,210,508,16.4,12.8
1946,2025-04-30,7.1,664,210,508,16.4,12.8
1947,2025-05-01,7.5,456,180,185,21.6,15.1
1948,2025-05-02,7.5,456,180,185,21.6,15.1
1949,2025-05-03,7.5,456,180,185,21.6,15.1
1950,2025-05-04,7.5,456,180,185,21.6,15.1
1951,2025-05-05,7.5,456,180,185,21.6,15.1
1952,2025-05-06,7.5,456,180,185,21.6,15.1
1953,2025-05-07,7.5,456,180,185,21.6,15.1
1954,2025-05-08,7.5,456,180,185,21.6,15.1
1955,2025-05-09,7.5,456,180,185,21.6,15.1
1956,2025-05-10,7.5,456,180,185,21.6,15.1
1957,2025-05-11,7.5,456,180,185,21.6,15.1
1958,2025-05-12,7.5,456,180,185,21.6,15.1
1959,2025-05-13,7.5,456,180,185,21.6,15.1
1960,2025-05-14,7.5,456,180,185,21.6,15.1
1961,2025-05-15,7.5,456,180,185,21.6,15.1
1962,2025-05-16,7.5,456,180,185,21.6,15.1
1963,2025-05-17,7.5,456,180,185,21.6,15.1
1964,2025-05-18,7.5,456,180,185,21.6,15.1
1965,2025-05-19,7.5,456,180,185,21.6,15.1
1966,2025-05-20,7.5,456,180,185,21.6,15.1
1967,2025-05-21,7.5,456,180,185,21.6,15.1
1968,2025-05-22,7.5,456,180,185,21.6,15.1
1969,2025-05-23,7.5,456,180,185,21.6,15.1
1970,2025-05-24,7.5,456,180,185,21.6,15.1
1971,2025-05-25,7.5,456,180,185,21.6,15.1
1972,2025-05-26,7.5,456,180,185,21.6,15.1
1973,2025-05-27,7.5,456,180,185,21.6,15.1
1974,2025-05-28,7.5,456,180,185,21.6,15.1
1975,2025-05-29,7.5,456,180,185,21.6,15.1
1976,2025-05-30,7.5,456,180,185,21.6,15.1
1977,2025-05-31,7.5,456,180,185,21.6,15.1
1978,2025-06-01,7.4,344,140,540,13.6,13.8
1979,2025-06-02,7.4,344,140,540,13.6,13.8
1980,2025-06-03,7.4,344,140,540,13.6,13.8
1981,2025-06-04,7.4,344,140,540,13.6,13.8
1982,2025-06-05,7.4,344,140,540,13.6,13.8
1983,2025-06-06,7.4,344,140,540,13.6,13.8
1984,2025-06-07,7.4,344,140,540,13.6,13.8
1985,2025-06-08,7.4,344,140,540,13.6,13.8
1986,2025-06-09,7.4,344,140,540,13.6,13.8
1987,2025-06-10,7.4,344,140,540,13.6,13.8
1988,2025-06-11,7.4,344,140,540,13.6,13.8
1989,2025-06-12,7.4,344,140,540,13.6,13.8
1990,2025-06-13,7.4,344,140,540,13.6,13.8
1991,2025-06-14,7.4,344,140,540,13.6,13.8
1992,2025-06-15,7.4,344,140,540,13.6,13.8
1993,2025-06-16,7.4,344,140,540,13.6,13.8
1994,2025-06-17,7.4,344,140,540,13.6,13.8
1995,2025-06-18,7.4,344,140,540,13.6,13.8
1996,2025-06-19,7.4,344,140,540,13.6,13.8
1997,2025-06-20,7.4,344,140,540,13.6,13.8
1998,2025-06-21,7.4,344,140,540,13.6,13.8
1999,2025-06-22,7.4,344,140,540,13.6,13.8
2000,2025-06-23,7.4,344,140,540,13.6,13.8
2001,2025-06-24,7.4,344,140,540,13.6,13.8
2002,2025-06-25,7.4,344,140,540,13.6,13.8
2003,2025-06-26,7.4,344,140,540,13.6,13.8
2004,2025-06-27,7.4,344,140,540,13.6,13.8
2005,2025-06-28,7.4,344,140,540,13.6,13.8
2006,2025-06-29,7.4,344,140,540,13.6,13.8
2007,2025-06-30,7.4,344,140,540,13.6,13.8
2008,2025-07-01,7.6,424,210,175,12.0,7.3
